timestamp,rubric_id,family_id,destination,pass,score,notes,automatable
2026-06-12T04:34:54.253Z,RUB-006,FAM-001,Costa Rica,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-002,Colombia,FAIL,0.286,Effective coverage: 28.6% (2/7 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-003,Bali Indonesia,PASS,0.444,Effective coverage: 44.4% (4/9 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-004,Indonesia Lombok,PASS,0.500,Effective coverage: 50.0% (4/8 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-005,Australia,PASS,0.625,Effective coverage: 62.5% (5/8 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-006,Dubai,PASS,0.400,Effective coverage: 40.0% (4/10 resolvable prefs matched; 4 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-007,Thailand,PASS,0.444,Effective coverage: 44.4% (4/9 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-008,Amalfi Coast Italy,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-009,Costa Rica,PASS,0.800,Effective coverage: 80.0% (4/5 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-010,Danube River Cruise,PASS,0.500,Effective coverage: 50.0% (5/10 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-011,Hawaii,FAIL,0.333,Effective coverage: 33.3% (2/6 resolvable prefs matched; 2 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-012,Thailand,PASS,0.600,Effective coverage: 60.0% (6/10 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-013,Vietnam,PASS,0.571,Effective coverage: 57.1% (4/7 resolvable prefs matched; 7 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-014,Costa Rica,PASS,0.400,Effective coverage: 40.0% (2/5 resolvable prefs matched; 4 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-015,Indonesia Lombok,PASS,0.400,Effective coverage: 40.0% (2/5 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.254Z,RUB-006,FAM-016,Vietnam,PASS,0.429,Effective coverage: 42.9% (3/7 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-017,Costa Brava Spain,FAIL,0.250,Effective coverage: 25.0% (2/8 resolvable prefs matched; 3 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-018,Taiwan,FAIL,0.375,Effective coverage: 37.5% (3/8 resolvable prefs matched; 0 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-019,Thailand,PASS,0.400,Effective coverage: 40.0% (4/10 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-020,Dubai,PASS,0.444,Effective coverage: 44.4% (4/9 resolvable prefs matched; 5 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-021,Australia,PASS,0.667,Effective coverage: 66.7% (4/6 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-022,Philippines,PASS,0.500,Effective coverage: 50.0% (2/4 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-023,Costa Rica,PASS,0.800,Effective coverage: 80.0% (4/5 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-024,Bali Indonesia,PASS,0.500,Effective coverage: 50.0% (5/10 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-025,Thailand,PASS,0.429,Effective coverage: 42.9% (3/7 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-026,Bali Indonesia,PASS,0.625,Effective coverage: 62.5% (5/8 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-027,Costa Rica,FAIL,0.333,Effective coverage: 33.3% (2/6 resolvable prefs matched; 6 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-028,Sri Lanka,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 5 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-029,South Korea,PASS,0.500,Effective coverage: 50.0% (2/4 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-030,Thailand,PASS,0.429,Effective coverage: 42.9% (3/7 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-031,Portugal,PASS,0.417,Effective coverage: 41.7% (5/12 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-032,Costa Rica,FAIL,0.375,Effective coverage: 37.5% (3/8 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-033,Dubai,PASS,0.500,Effective coverage: 50.0% (5/10 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-034,Greek Islands,FAIL,0.375,Effective coverage: 37.5% (3/8 resolvable prefs matched; 5 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-035,Costa Rica,PASS,0.444,Effective coverage: 44.4% (4/9 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-036,Bali Indonesia,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-037,Dubai,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-038,Australia,PASS,0.500,Effective coverage: 50.0% (5/10 resolvable prefs matched; 4 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-039,Bali Indonesia,FAIL,0.286,Effective coverage: 28.6% (2/7 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-040,Costa Rica,PASS,0.571,Effective coverage: 57.1% (4/7 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-041,Thailand,PASS,0.500,Effective coverage: 50.0% (5/10 resolvable prefs matched; 4 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-042,Thailand,FAIL,0.333,Effective coverage: 33.3% (3/9 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-043,Croatia,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-044,Australia,PASS,0.667,Effective coverage: 66.7% (4/6 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-045,Hawaii,FAIL,0.385,Effective coverage: 38.5% (5/13 resolvable prefs matched; 2 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-046,Switzerland,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-047,Thailand,PASS,0.444,Effective coverage: 44.4% (4/9 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-048,Australia,FAIL,0.375,Effective coverage: 37.5% (3/8 resolvable prefs matched; 4 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-049,Portugal,PASS,0.571,Effective coverage: 57.1% (4/7 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-050,Morocco,PASS,0.400,Effective coverage: 40.0% (2/5 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-051,Portugal,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-052,Vietnam,FAIL,0.385,Effective coverage: 38.5% (5/13 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-053,Bali Indonesia,FAIL,0.333,Effective coverage: 33.3% (3/9 resolvable prefs matched; 0 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-054,Vietnam,FAIL,0.375,Effective coverage: 37.5% (3/8 resolvable prefs matched; 0 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-055,Costa Rica,FAIL,0.333,Effective coverage: 33.3% (3/9 resolvable prefs matched; 3 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-056,Costa Rica,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 5 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-057,Australia,PASS,0.400,Effective coverage: 40.0% (2/5 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-058,Canada Banff,PASS,0.714,Effective coverage: 71.4% (5/7 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-059,Hawaii,FAIL,0.364,Effective coverage: 36.4% (4/11 resolvable prefs matched; 2 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-060,Bali Indonesia,FAIL,0.286,Effective coverage: 28.6% (2/7 resolvable prefs matched; 0 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-061,Canada Banff,PASS,0.500,Effective coverage: 50.0% (4/8 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-062,Cuba,PASS,0.400,Effective coverage: 40.0% (4/10 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-063,Bali Indonesia,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 5 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-064,Morocco,PASS,0.400,Effective coverage: 40.0% (2/5 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-065,Bali Indonesia,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-066,Bali Indonesia,FAIL,0.333,Effective coverage: 33.3% (3/9 resolvable prefs matched; 3 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-067,Guatemala,FAIL,0.375,Effective coverage: 37.5% (3/8 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-068,Bali Indonesia,PASS,0.429,Effective coverage: 42.9% (3/7 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-069,Costa Rica,PASS,0.500,Effective coverage: 50.0% (5/10 resolvable prefs matched; 5 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-070,Dubai,PASS,0.667,Effective coverage: 66.7% (4/6 resolvable prefs matched; 4 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-071,Egypt,PASS,0.500,Effective coverage: 50.0% (2/4 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-072,Australia,PASS,0.800,Effective coverage: 80.0% (4/5 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-073,Danube River Cruise,FAIL,0.308,Effective coverage: 30.8% (4/13 resolvable prefs matched; 1 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-074,Japan,PASS,0.571,Effective coverage: 57.1% (4/7 resolvable prefs matched; 0 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-075,Australia,PASS,0.625,Effective coverage: 62.5% (5/8 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-076,Thailand,PASS,0.500,Effective coverage: 50.0% (4/8 resolvable prefs matched; 7 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-077,Costa Rica,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-078,Thailand,PASS,0.600,Effective coverage: 60.0% (3/5 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-079,Bali Indonesia,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-080,Cuba,FAIL,0.300,Effective coverage: 30.0% (3/10 resolvable prefs matched; 2 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-081,Bali Indonesia,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-082,Hawaii,PASS,0.500,Effective coverage: 50.0% (3/6 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-083,Dubai,FAIL,0.333,Effective coverage: 33.3% (3/9 resolvable prefs matched; 4 unresolvable tags excluded) | FAIL: below 40% threshold | NOTE: >=1 member has 0 matched resolvable preferences,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-084,Australia,PASS,0.500,Effective coverage: 50.0% (4/8 resolvable prefs matched; 1 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-085,Thailand,PASS,1.000,Effective coverage: 100.0% (3/3 resolvable prefs matched; 2 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
2026-06-12T04:34:54.255Z,RUB-006,FAM-086,Seychelles,PASS,0.750,Effective coverage: 75.0% (3/4 resolvable prefs matched; 3 unresolvable tags excluded) | PASS: meets 40% coverage threshold,yes
